pattern_type,props,utterance,ltl_formula
strictly_ordered_visit,"['a', 'b', 'c']",do not visit c until you visit b visit b only once do no visit b until you visit a visit a only once,& & U ! b a & U ! c b F c & U ! a U a U !a b U ! b U b U !b c
strictly_ordered_visit,"['a', 'b', 'c', 'd']",do not visit d until you visit c visit c only once do not visit c until you visit b visit b only once do no visit b until you visit a visit a only once,& & U ! b a & U ! c b & U ! d c F d & U ! a U a U !a b & U ! b U b U !b c U ! c U c U !c d
strictly_ordered_visit,"['a', 'b', 'c', 'd']",visit a then b then c and then d you can only visit each landmark once,& & U ! b a & U ! c b & U ! d c F d & U ! a U a U !a b & U ! b U b U !b c U ! c U c U !c d
strictly_ordered_visit,"['a', 'b', 'c', 'd', 'h']",do not visit h until you visit d visit d only once do not visit d until you visit c visit c only once do not visit c until you visit b visit b only once do no visit b until you visit a visit a only once,& & U ! b a & U ! c b & U ! d c & U ! h d F h & U ! a U a U !a b & U ! b U b U !b c & U ! c U c U !c d U ! d U d U !d h
strictly_ordered_visit,"['a', 'b', 'c', 'd', 'h']",visit a then b then c then d and then h visit each landmark only once,& & U ! b a & U ! c b & U ! d c & U ! h d F h & U ! a U a U !a b & U ! b U b U !b c & U ! c U c U !c d U ! d U d U !d h
strictly_ordered_visit,"['a', 'b', 'c', 'd', 'h']",eventually visit a afterward eventually visit b afterward eventually visit c afterward eventually visit d afterward eventually visit h visit each landmark only once,& & U ! b a & U ! c b & U ! d c & U ! h d F h & U ! a U a U !a b & U ! b U b U !b c & U ! c U c U !c d U ! d U d U !d h
visit,['a'],move to a,F a
visit,['a'],go to a,F a
visit,['a'],reach a,F a
visit,['a'],navigate to a,F a
visit,['a'],find a,F a
sequenced_visit,"['a', 'b']",move to a then move to b,F & a F b
sequenced_visit,"['a', 'b']",go to a then b,F & a F b
sequenced_visit,"['a', 'b']",find a first then find b,F & a F b
sequenced_visit,"['a', 'b']",move a then find b,F & a F b
sequenced_visit,"['a', 'b']",go to a then move to b,F & a F b
ordered_visit,"['a', 'b']",go to b but do not go to b until you go to a first,& U ! b a F b
ordered_visit,"['a', 'b']",find b but not until you find a first,& U ! b a F b
ordered_visit,"['a', 'b']",find a while avoiding b then after finding a go to b,& U ! b a F b
ordered_visit,"['a', 'b']",first go to a while avoiding b then move to b,& U ! b a F b
ordered_visit,"['a', 'b']",go to a while staying away from b then move to b,& U ! b a F b
strictly_ordered_visit,"['a', 'b']",go to a exactly once while avoiding b then go to b,& & U ! b a F b U ! a U a U !a b
strictly_ordered_visit,"['a', 'b']",reach a exactly once while staying away from b then move to b,& & U ! b a F b U ! a U a U !a b
strictly_ordered_visit,"['a', 'b']",move to a exactly once while avoiding b then find b,& & U ! b a F b U ! a U a U !a b
strictly_ordered_visit,"['a', 'b']",navigate to a exactly once while staying away from b then you can go to b,& & U ! b a F b U ! a U a U !a b
strictly_ordered_visit,"['a', 'b']",you must visit a exactly once while avoiding b then you can navigate to b,& & U ! b a F b U ! a U a U !a b
visit,"['a', 'b']",visit a and b in any order,& F a F b
visit,"['a', 'b']",go to a and b in any order,& F a F b
visit,"['a', 'b']",move to a and b in any order,& F a F b
visit,"['a', 'b']",reach a and b in any order,& F a F b
visit,"['a', 'b']",go to a then go to b or go to b then go to a,& F a F b
patrolling,['a'],keep visiting a,G F a
patrolling,['a'],go to a an infinite number of times,G F a
patrolling,['a'],continue moving to a,G F a
patrolling,['a'],do not stop visiting a,G F a
patrolling,['a'],do not stop going to a,G F a
patrolling,['a'],please visit a infinitely often,G F a
patrolling,['a'],you must visit a infinitely often,G F a
strictly_ordered_visit,"['a', 'b', 'c']",visit a exactly once while avoiding b and c then visit b exactly once while avoiding c finally visit c,& & U ! b a & U ! c b F c & U ! a U a U !a b U ! b U b U !b c
fair_visit,"['a', 'b']",visit a and b in any order but do not visit one of them more than once more than the other,& & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W ! b a
fair_visit,"['a', 'b']",reach a and b in an arbitrary order and make sure to visit one of them at most once more than the other,& & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W ! b a
fair_visit,"['a', 'b']",go to a and b in any order and make sure the difference of visits is at most one,& & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W ! b a
fair_visit,"['a', 'b']",move to a and b in any order but do not visit one of them more than once more than the other,& & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W ! b a
fair_visit,"['a', 'b']",go to a and b in an arbitrary order and make sure to visit one no more than once more than the other,& & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W ! b a
visit,"['a', 'b', 'c']",head to a b and c in any order,& F a & F b F c
visit,"['a', 'b', 'c']",in any order you like go to a b and c,& F a & F b F c
visit,"['a', 'b', 'c']",visit a b and c in any order,& F a & F b F c
visit,"['a', 'b', 'c']",walk to a b and c in an arbitrary order,& F a & F b F c
visit,"['a', 'b', 'c']",make sure a b and c are all visited,& F a & F b F c
fair_visit,"['a', 'b', 'c']",ensure that you reach a b and c the  number of times you visit each location should never differ by more than one,& & F a & F b F c & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c G i c W c & ! c W ! c a
fair_visit,"['a', 'b', 'c']",visit a b and c equal number of times the maximum allowable tolerance on the visit counts is one,& & F a & F b F c & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c G i c W c & ! c W ! c a
fair_visit,"['a', 'b', 'c']",visit ab and c fairly ie make sure that the visit counts never differ by more than one,& & F a & F b F c & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c G i c W c & ! c W ! c a
fair_visit,"['a', 'b', 'c', 'd', 'h']",visit a b c d and h fairly ie the visit counts to these locations should never differ by more than one,& & F a & F b & F c & F d F h & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d h G i h W h & ! h W ! h a
fair_visit,"['a', 'b', 'c', 'd', 'h']",go to a b c d and h ensure that you visit all locations equally and the disparity in visit counts should never exceed one,& & F a & F b & F c & F d F h & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d h G i h W h & ! h W ! h a
fair_visit,"['a', 'b', 'c', 'd', 'h']",visit a b c d and h while making sure to not visit any location at most once more than others,& & F a & F b & F c & F d F h & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d h G i h W h & ! h W ! h a
fair_visit,"['a', 'b', 'c', 'd']",visit a b c d but make sure that any location is not visited more than once more than the others,& & F a & F b & F c F d & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d G i d W d & ! d W ! d a
fair_visit,"['a', 'b', 'c', 'd']",visit a b c d fairly ie at any given time the visit counts to the locations should not exceed that of any other location by more than one,& & F a & F b & F c F d & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d G i d W d & ! d W ! d a
fair_visit,"['a', 'b', 'c', 'd']",go to abc and d in any order but ensure that each location is visited at most once more than other locations at any time,& & F a & F b & F c F d & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d G i d W d & ! d W ! d a
ordered_visit,"['a', 'b', 'c']",go to a but not through b or c and then go to b but not through c and finally go to c,& U ! b a & U ! c b F c
ordered_visit,"['a', 'b', 'c']",make you way to a but keep avoiding b or c and head to b but keep avoiding c after that and  then visit c,& U ! b a & U ! c b F c
ordered_visit,"['a', 'b', 'c']",direct yourself to a but keep away from b and c then go to b but bypass c and eventually make you way at c,& U ! b a & U ! c b F c
ordered_visit,"['a', 'b', 'c']",keep away from b and c while heading to a and then keep away from c while heading to b and eventually go to c,& U ! b a & U ! c b F c
ordered_visit,"['a', 'b', 'c']",visit a b and c in order but keep avoiding latter ones when you are heading to former ones,& U ! b a & U ! c b F c
sequenced_visit,"['a', 'b', 'c']",go to a and then go to b and then go to c,F & a F & b F c
sequenced_visit,"['a', 'b', 'c']",visit a b and c one after another,F & a F & b F c
sequenced_visit,"['a', 'b', 'c']",go to a and go to b after a is visited and go to c after a and b are visited,F & a F & b F c
sequenced_visit,"['a', 'b', 'c']",make your way to a b and c consecutively,F & a F & b F c
sequenced_visit,"['a', 'b', 'c']",head to a b and c in order,F & a F & b F c
patrolling,"['a', 'b']",keep visiting a and b in any order,& G F a G F b
patrolling,"['a', 'b']",make sure a and b are visited infinitely,& G F a G F b
patrolling,"['a', 'b']",do not stop visiting a and b,& G F a G F b
patrolling,"['a', 'b']",frequent a and b but the order can be arbitrary,& G F a G F b
patrolling,"['a', 'b']",pick one from a and b and go there and then go back and forth between a and b with or without stay,& G F a G F b
visit,"['a', 'b', 'c']",go to a b and c in any order,& F a & F b F c
visit,"['a', 'b', 'c']",make sure a b and c are all visited,& F a & F b F c
visit,"['a', 'b', 'c']",do not stop until a b and c are visited,& F a & F b F c
visit,"['a', 'b', 'c']",a b and c must be visited,& F a & F b F c
visit,"['a', 'b', 'c']",visit a b and c in arbitrary order,& F a & F b F c
visit,"['a', 'b']",make sure both a and b are visited,& F a F b
visit,"['a', 'b']",visit a and b in any order,& F a F b
visit,"['a', 'b']",pick one from a and b go there and then head to the other one,& F a F b
visit,"['a', 'b']",go to one of a and b and then to the other,& F a F b
visit,"['a', 'b']",go to a and b in an arbitrary order,& F a F b
fair_visit,"['a', 'b']",make sure you frequent a and b equally or at most one time in difference,& & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W ! b a
fair_visit,"['a', 'b']",visit a and b multiple times in arbitrary order but do not visit one more than one time more than the other,& & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W ! b a
fair_visit,"['a', 'b']",go to a and b any time and in any order but do not visit one more than the other more than once,& & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W ! b a
fair_visit,"['a', 'b']",travel between a and b multiple times in any sequence but ensure neither is visited more than once more than the other,& & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W ! b a
fair_visit,"['a', 'b']",revisit a and b multiple times but be sure not to go to one more than the other more than once,& & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W ! b a
patrolling,['a'],keep visiting a,G F a
patrolling,['a'],keep going to a,G F a
patrolling,['a'],make sure you frequent a infinitely,G F a
patrolling,['a'],do not stop visiting a,G F a
patrolling,['a'],make sure you visit a infinite times,G F a
strictly_ordered_visit,"['a', 'b']",go to a only once but keep away from b and then visit b,& & U ! b a F b U ! a U a U !a b
strictly_ordered_visit,"['a', 'b']",visit a one time but not through b and head to b after a is visited,& & U ! b a F b U ! a U a U !a b
strictly_ordered_visit,"['a', 'b']",stay away from b until you make a single visit to a and then go to b,& & U ! b a F b U ! a U a U !a b
strictly_ordered_visit,"['a', 'b']",avoid b initially when a is not visited and then just visit a once and then visit b,& & U ! b a F b U ! a U a U !a b
strictly_ordered_visit,"['a', 'b']",do not visit b before you visit a and then go to b without revisiting a,& & U ! b a F b U ! a U a U !a b
ordered_visit,"['a', 'b']",go to a and then go to b but do not visit b before a is visited,& U ! b a F b
ordered_visit,"['a', 'b']",visit a and visit b only if a is visited,& U ! b a F b
ordered_visit,"['a', 'b']",go to b but only visit b if you already visited a,& U ! b a F b
ordered_visit,"['a', 'b']",go to a but keep avoiding b and once you have been to a go to b,& U ! b a F b
ordered_visit,"['a', 'b']",head to a first and then to b but do not visit b if you havent been to a,& U ! b a F b
sequenced_visit,"['a', 'b']",visit a and visit b after a is visited,F & a F b
sequenced_visit,"['a', 'b']",after you visit a go to b,F & a F b
sequenced_visit,"['a', 'b']",after you have been to a make your way to b,F & a F b
sequenced_visit,"['a', 'b']",go to a and move on to b once you have been to a,F & a F b
sequenced_visit,"['a', 'b']",go to a and then go to b,F & a F b
visit,['a'],go to a,F a
visit,['a'],make sure you visit a at least once,F a
visit,['a'],walk to a,F a
visit,['a'],make you way to a,F a
visit,['a'],head to a,F a
visit,['a'],go to a,F a
visit,['a'],reach a,F a
visit,['a'],visit a,F a
visit,['a'],find a,F a
visit,['a'],approach a,F a
visit,"['a', 'b']",go to a and go to b,& F a F b
visit,"['a', 'b']",visit a and b,& F a F b
visit,"['a', 'b']",reach a reach b,& F a F b
visit,"['a', 'b']",visit both a and b,& F a F b
visit,"['a', 'b']",find a and b,& F a F b
visit,"['a', 'b', 'c']",go to the following locations a b and c,& F a & F b F c
visit,"['a', 'b', 'c']",reach a b and c,& F a & F b F c
visit,"['a', 'b', 'c']",visit a b and c in any order,& F a & F b F c
visit,"['a', 'b', 'c']",find a b and c,& F a & F b F c
visit,"['a', 'b', 'c']",visit all three locations a b and c,& F a & F b F c
visit,"['a', 'b', 'c', 'd']",go to a go to b got to c and go to d,& F a & F b & F c F d
visit,"['a', 'b', 'c', 'd']",reach all the following locations a b c and d,& F a & F b & F c F d
visit,"['a', 'b', 'c', 'd']",visit a go to b reach c reach d,& F a & F b & F c F d
visit,"['a', 'b', 'c', 'd']",visit a b c and d in no particular order,& F a & F b & F c F d
visit,"['a', 'b', 'c', 'd']",visit a b c and d the order is not important,& F a & F b & F c F d
visit,"['a', 'b', 'c', 'd', 'h']",go to a go to b go to c go to d go to h,& F a & F b & F c & F d F h
visit,"['a', 'b', 'c', 'd', 'h']",visit a b c d h in any order required,& F a & F b & F c & F d F h
visit,"['a', 'b', 'c', 'd', 'h']",visit all locations a b c d h,& F a & F b & F c & F d F h
visit,"['a', 'b', 'c', 'd', 'h']",reach the following five locations a b c d h,& F a & F b & F c & F d F h
visit,"['a', 'b', 'c', 'd', 'h']",find the following a b c d h,& F a & F b & F c & F d F h
sequenced_visit,"['a', 'b', 'c']",go to a then b then c,F & a F & b F c
sequenced_visit,"['a', 'b', 'c']",go to a then go to b finally go to c,F & a F & b F c
sequenced_visit,"['a', 'b', 'c']",visit a b and c in that order,F & a F & b F c
sequenced_visit,"['a', 'b', 'c']",start at a then visit b then go to c,F & a F & b F c
sequenced_visit,"['a', 'b', 'c']",please visit a at 900 then b at 1000 and then c at 1100,F & a F & b F c
visit,"['a', 'b', 'c']",please visit a b and c in any order,& F a & F b F c
visit,"['a', 'b', 'c']",go to a b and c,& F a & F b F c
visit,"['a', 'b', 'c']",when you have the chance can you go to a c and b,& F a & F b F c
visit,"['a', 'b', 'c']",you must go to c a and b at least once,& F a & F b F c
visit,"['a', 'b', 'c']",go to all of a b and c,& F a & F b F c
sequenced_visit,"['a', 'b']",go to a then go to b,F & a F b
sequenced_visit,"['a', 'b']",go to b after going to a,F & a F b
sequenced_visit,"['a', 'b']",visit a visit b after that,F & a F b
sequenced_visit,"['a', 'b']",reach a then go to b,F & a F b
sequenced_visit,"['a', 'b']",go to a then reach b,F & a F b
sequenced_visit,"['a', 'b', 'c']",go to a then go to b then go to c,F & a F & b F c
sequenced_visit,"['a', 'b', 'c']",go to a  then visit b then reach c,F & a F & b F c
sequenced_visit,"['a', 'b', 'c']",go to c after b go to b after going to a,F & a F & b F c
sequenced_visit,"['a', 'b', 'c']",visit b at least once after going to a and visit c at least once after going to b,F & a F & b F c
sequenced_visit,"['a', 'b', 'c']",reach a then reach b and then reach c,F & a F & b F c
sequenced_visit,"['a', 'b', 'c', 'd']",go to a then go to b then go to c and then go to d,F & a F & b F & c F d
sequenced_visit,"['a', 'b', 'c', 'd']",ensure that you visit abc and d in order,F & a F & b F & c F d
sequenced_visit,"['a', 'b', 'c', 'd']",visit b at least once after visiting a visit c at least once after visiting a and b visit d at least once after visiting ab and c,F & a F & b F & c F d
sequenced_visit,"['a', 'b', 'c', 'd']",reach a then reach b then reach c and then reach d,F & a F & b F & c F d
sequenced_visit,"['a', 'b', 'c', 'd']",visit a b c and d one after the other,F & a F & b F & c F d
sequenced_visit,"['a', 'b', 'c', 'd', 'h']",visit a b c d and h sequentially,F & a F & b F & c F & d F h
sequenced_visit,"['a', 'b', 'c', 'd', 'h']",visit a then visit b then visit c then visit d and then visit h,F & a F & b F & c F & d F h
sequenced_visit,"['a', 'b', 'c', 'd', 'h']",reach a b c d and h sequentially,F & a F & b F & c F & d F h
sequenced_visit,"['a', 'b', 'c', 'd', 'h']",visit b at least once after visiting a visit c at least once after visiting both a and b visit d at least once after visiting a b and c and visit h at least once after visiting a b c and d,F & a F & b F & c F & d F h
sequenced_visit,"['a', 'b', 'c', 'd', 'h']",go to a then go to b and then reach c then reach d and finally go to h,F & a F & b F & c F & d F h
fair_visit,"['a', 'b', 'c', 'd', 'h']",make sure you frequent a b c d and h equally or at most one time in difference,& & F a & F b & F c & F d F h & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d h G i h W h & ! h W ! h a
fair_visit,"['a', 'b', 'c', 'd', 'h']",visit a b c d and h multiple times in arbitrary order but do not visit one more than one time more than the other,& & F a & F b & F c & F d F h & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d h G i h W h & ! h W ! h a
fair_visit,"['a', 'b', 'c', 'd', 'h']",go to a b c d and h any time and in any order but do not visit one more than the other more than once,& & F a & F b & F c & F d F h & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d h G i h W h & ! h W ! h a
fair_visit,"['a', 'b', 'c', 'd', 'h']",travel between a b c d and h multiple times in any sequence but ensure neither is visited more than once more than the other,& & F a & F b & F c & F d F h & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d h G i h W h & ! h W ! h a
fair_visit,"['a', 'b', 'c', 'd', 'h']",revisit a b c d and h multiple times but be sure not to go to one more than the other more than once,& & F a & F b & F c & F d F h & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d h G i h W h & ! h W ! h a
ordered_visit,"['a', 'b']",visit b only after visiting a,& U ! b a F b
ordered_visit,"['a', 'b']",go to b after going to a do not go to b before,& U ! b a F b
ordered_visit,"['a', 'b']",go to a and only then go to b,& U ! b a F b
ordered_visit,"['a', 'b']",ensure that you do not reach b before going to a,& U ! b a F b
ordered_visit,"['a', 'b']",visit b but do not visit b before you reach a,& U ! b a F b
ordered_visit,"['a', 'b', 'c']",visit c but only after visiting b and visit b only after visiting a,& U ! b a & U ! c b F c
ordered_visit,"['a', 'b', 'c']",go to a only then go to b and only then go to c,& U ! b a & U ! c b F c
ordered_visit,"['a', 'b', 'c']",do not go to c until you visit b and do not go to b until you visit a and make sure you visit c,& U ! b a & U ! c b F c
ordered_visit,"['a', 'b', 'c']",reach c but not until you visit a and b and that specific order,& U ! b a & U ! c b F c
ordered_visit,"['a', 'b', 'c']",visit a only then should you visit b and only after that should you reach c,& U ! b a & U ! c b F c
ordered_visit,"['a', 'b', 'c', 'd']",visit a b c and d in that specific order make sure not to visit waypoints out of turn,& U ! b a & U ! c b & U ! d c F d
ordered_visit,"['a', 'b', 'c', 'd']",go to a only after that go to b only then go to c and only then go to d,& U ! b a & U ! c b & U ! d c F d
ordered_visit,"['a', 'b', 'c', 'd']",visit d but do not visit d until you have reached c in turn only go to c after you visit b and only go to b after reaching a,& U ! b a & U ! c b & U ! d c F d
ordered_visit,"['a', 'b', 'c', 'd']",first go directly to a without visiting any other waypoints then go directly to b then directly to c and finally directly to d,& U ! b a & U ! c b & U ! d c F d
ordered_visit,"['a', 'b', 'c', 'd']",visit a b c d in that specific order,& U ! b a & U ! c b & U ! d c F d
ordered_visit,"['a', 'b', 'c', 'd', 'h']",go to a b c d and h in that specific order,& U ! b a & U ! c b & U ! d c & U ! h d F h
ordered_visit,"['a', 'b', 'c', 'd', 'h']",ensure that you visit h but only after d in turn only visit d after c only visit c after b and only visit b after a,& U ! b a & U ! c b & U ! d c & U ! h d F h
ordered_visit,"['a', 'b', 'c', 'd', 'h']",visit a b c d and h in that specific order ensure to not visit locations out of turn,& U ! b a & U ! c b & U ! d c & U ! h d F h
ordered_visit,"['a', 'b', 'c', 'd', 'h']",go to h but only after visiting a b c d in that specific order,& U ! b a & U ! c b & U ! d c & U ! h d F h
ordered_visit,"['a', 'b', 'c', 'd', 'h']",go to h not before going d do not go to d before going c do not go to c before going to b and do not go to before going to a,& U ! b a & U ! c b & U ! d c & U ! h d F h
visit,"['a', 'b', 'c', 'd']",go to a b c and d in arbitrary order,& F a & F b & F c F d
visit,"['a', 'b', 'c', 'd']",visit a b c and d,& F a & F b & F c F d
visit,"['a', 'b', 'c', 'd']",make sure a b c and d are all visited,& F a & F b & F c F d
visit,"['a', 'b', 'c', 'd']",do not stop until a b c and d are all visited,& F a & F b & F c F d
visit,"['a', 'b', 'c', 'd']",make your way to a b c and d,& F a & F b & F c F d
visit,"['a', 'b', 'c', 'd', 'h']",go to a b c d and h in arbitrary order,& F a & F b & F c & F d F h
visit,"['a', 'b', 'c', 'd', 'h']",visit a b c d and h,& F a & F b & F c & F d F h
visit,"['a', 'b', 'c', 'd', 'h']",make sure a b c d and h are all visited,& F a & F b & F c & F d F h
visit,"['a', 'b', 'c', 'd', 'h']",do not stop until a b c d and h are all visited,& F a & F b & F c & F d F h
visit,"['a', 'b', 'c', 'd', 'h']",make your way to a b c d and h,& F a & F b & F c & F d F h
sequenced_visit,"['a', 'b', 'c', 'd']",go to a and then go to b and then go to c and then go to d,F & a F & b F & c F d
sequenced_visit,"['a', 'b', 'c', 'd']",visit a b c and d in this order,F & a F & b F & c F d
sequenced_visit,"['a', 'b', 'c', 'd']",head to a and then to b after a is visited and then to c after b is visited and then to d after c is visited,F & a F & b F & c F d
sequenced_visit,"['a', 'b', 'c', 'd']",make sure a b c and d are all visited in this order,F & a F & b F & c F d
sequenced_visit,"['a', 'b', 'c', 'd']",you have to walk to a and then walk to b and then walk to c and finally walk to d,F & a F & b F & c F d
sequenced_visit,"['a', 'b', 'c', 'd', 'h']",go to a and then go to b and then go to c and then go to d and then go to h,F & a F & b F & c F & d F h
sequenced_visit,"['a', 'b', 'c', 'd', 'h']",visit a b c d and h in this order,F & a F & b F & c F & d F h
sequenced_visit,"['a', 'b', 'c', 'd', 'h']",head to a and then to b after a is visited and then to c after b is visited and then to d after c is visited and then to h after d is visited,F & a F & b F & c F & d F h
sequenced_visit,"['a', 'b', 'c', 'd', 'h']",make sure a b c d and h are all visited in this order,F & a F & b F & c F & d F h
sequenced_visit,"['a', 'b', 'c', 'd', 'h']",you have to walk to a and then walk to b and then walk to c and then walk to d and finally walk to h,F & a F & b F & c F & d F h
ordered_visit,"['a', 'b', 'c', 'd']",go to a but not through b c or d and then go to b but not through c or d and then go to c but not through d and finally go to d,& U ! b a & U ! c b & U ! d c F d
ordered_visit,"['a', 'b', 'c', 'd']",go to a and only go to b only after a is visited and then go to c only after a and b are both visited and then go to d only after a b and c are all visited,& U ! b a & U ! c b & U ! d c F d
ordered_visit,"['a', 'b', 'c', 'd']",make your way to d only after going to c before that make your way to c only after going to b before that make your way to b only after going to a,& U ! b a & U ! c b & U ! d c F d
ordered_visit,"['a', 'b', 'c', 'd']",visit a b c and d in this order without skipping any one of them,& U ! b a & U ! c b & U ! d c F d
ordered_visit,"['a', 'b', 'c', 'd']",do not go to d until c is visited and do not go to c until b is visited and do not go to b until a is visited,& U ! b a & U ! c b & U ! d c F d
strictly_ordered_visit,"['a', 'b', 'c', 'd', 'h']",go to a but not through b c d or h and then go to b but not through c d or h and then go to c but not through d or h and then go to d but not through h and finally go to h no revisiting is allowed here,& & U ! b a & U ! c b & U ! d c & U ! h d F h & U ! a U a U !a b & U ! b U b U !b c & U ! c U c U !c d U ! d U d U !d h
strictly_ordered_visit,"['a', 'b', 'c', 'd', 'h']",do not go to h until d is visited and do not go to d until c is visited and do not go to c until b is visited and do not go to b until a is visited along the path never return to previous location you have been to,& & U ! b a & U ! c b & U ! d c & U ! h d F h & U ! a U a U !a b & U ! b U b U !b c & U ! c U c U !c d U ! d U d U !d h
strictly_ordered_visit,"['a', 'b', 'c', 'd', 'h']",make your way to h only after going to d before that make your way to d only after going to c before that make your way to c only after going to b before that make your way to b only after going to a do not go back to the previous location you have visited while heading to the next,& & U ! b a & U ! c b & U ! d c & U ! h d F h & U ! a U a U !a b & U ! b U b U !b c & U ! c U c U !c d U ! d U d U !d h
strictly_ordered_visit,"['a', 'b', 'c', 'd', 'h']",go to a but do not visit b c d or h and then go to b but do not visit c d or h or revisit a and then go to c but do not visit d or h or revisit a or b and then go to d but do not visit h or revisit a b or c and then go to h but do not revisit a b c or d,& & U ! b a & U ! c b & U ! d c & U ! h d F h & U ! a U a U !a b & U ! b U b U !b c & U ! c U c U !c d U ! d U d U !d h
strictly_ordered_visit,"['a', 'b', 'c', 'd', 'h']",visit a b c d and h in this order without skipping any one of them do not revisit any one of them once after you have been there,& & U ! b a & U ! c b & U ! d c & U ! h d F h & U ! a U a U !a b & U ! b U b U !b c & U ! c U c U !c d U ! d U d U !d h
