"Timestamp","Username","LTL template type","Number of propositions","Number of propositions","Number of propositions","Max number of visits to the same proposition 
(inclusive)","Min number of visits to the same proposition
 (inclusive)","Exact number of visits to the same proposition","Number of propositions","Number of propositions","Number of propositions","Number of propositions","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5","Utterance 1","Utterance 2","Utterance 3","Utterance 4","Utterance 5"
"2023/01/19 9:36:43 AM EST","xinyu_liu@brown.edu","Global Avoidance","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","always stay away from a, b, c, d and h","you have to avoid a, b, c, d and h at all costs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 1:02:38 PM EST","ziyi_yang1@brown.edu","Global Avoidance","","2","","","","","","","","","","","","","","","","","","","never go to a or b","do not go to a or b","you can go anywhere but a and b","a and b cannot be visited at any time","always keep away from a and b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 3:01:17 PM EST","ankitshah91@gmail.com","Past Avoidance","2","","","","","","","","","","Do not go to a until you see b","Avoid visiting a till you observe b","Don't go to a until b has occured","Once you observe b only then are you allowed to go to a","You can visit a only after seeing b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 3:02:08 PM EST","ankitshah91@gmail.com","Global Avoidance","","1","","","","","","","","","","","","","","Avoid going to a","You must never go to a","a should never be reached","a must be avoided","never visit a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 3:03:28 PM EST","ankitshah91@gmail.com","Global Avoidance","","2","","","","","","","","","","","","","","","","","","","Do not go to a ever and do not ever go to b","Avoid reaching a and b","Never visit a and b ","Avoid going to a and avoid going to b","Make sure to never reach both a and b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 3:04:50 PM EST","ankitshah91@gmail.com","Global Avoidance","","3","","","","","","","","","","","","","","","","","","","","","","","","avoid going to a, b, and c","Never visit either one among a, b, and c","Ensure that you never reach the locations a, b, and c","Ensure that you never reach a, ensure that you never reach b, and ensure that you never reach c","a, b, and c should never be visited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 3:32:28 PM EST","ankitshah91@gmail.com","Global Avoidance","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Never visit any locations among a, b, c, d","Make sure to not reach any of a, b, c, and d","Avoid going to a, b, c, and d","a, b, c, and d must never be visited","Never go to a, never go to b, never go to c, and never go to d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 3:33:49 PM EST","ankitshah91@gmail.com","Global Avoidance","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Never go to a, never go to b, never go to c, never reach d and never reach h","Always avoid going to a, b, c, d, and h","Make sure you never reach the following locations: a, b, c, d, and h","Ensure that a, b, c, d and h are never visited","a, b, c, d, and h should never be reached","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:05:57 PM EST","xinyu_liu@brown.edu","Upper Restricted Avoidance","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a at most once","go to a at most once","you can visit a at most once","never go to a more than once","you cannot go to a more than once","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:07:34 PM EST","xinyu_liu@brown.edu","Upper Restricted Avoidance","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","never visit a more than once","you can visit a zero times or once","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:09:06 PM EST","xinyu_liu@brown.edu","Upper Restricted Avoidance","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a at most twice","go to a at most twice","you can visit a at most twice","never go to a more than twice","you cannot go to a more than twice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:09:56 PM EST","xinyu_liu@brown.edu","Upper Restricted Avoidance","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","never visit a more than twice","you can visit a zero times, once or twice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:11:31 PM EST","xinyu_liu@brown.edu","Upper Restricted Avoidance","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a at most three times","go to a at most three times","you can visit a at most three times","never go to a more than three times","you cannot go to a more than three times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:12:26 PM EST","xinyu_liu@brown.edu","Upper Restricted Avoidance","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","never visit a more than three times","you can visit a zero times, once, twice or three times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:13:36 PM EST","xinyu_liu@brown.edu","Upper Restricted Avoidance","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a at most four times","go to a at most four times","you can visit a at most four times","never go to a more than four times","you cannot go to a more than four times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:14:35 PM EST","xinyu_liu@brown.edu","Upper Restricted Avoidance","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","never visit a more than four times","you can visit a zero times, once, twice, three times or four times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:15:37 PM EST","xinyu_liu@brown.edu","Upper Restricted Avoidance","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a at most five times","go to a at most five times","you can visit a at most five times","never go to a more than five times","you cannot go to a more than five times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:16:22 PM EST","xinyu_liu@brown.edu","Upper Restricted Avoidance","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","never visit a more than five times","you can visit a zero times, once, twice, three times, four times or five times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:23:06 PM EST","xinyu_liu@brown.edu","Lower Restricted Avoidance","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a at least once","go to a at least once","make your way to a at least once","you have to visit a at least once","visit a at least once or more","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:26:05 PM EST","xinyu_liu@brown.edu","Lower Restricted Avoidance","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","never go to a less than once","you cannot visit a less than once","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:27:15 PM EST","xinyu_liu@brown.edu","Lower Restricted Avoidance","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a at least twice","go to a at least twice","make your way to a at least twice","you have to visit a at least twice","visit a at least twice or more","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:27:57 PM EST","xinyu_liu@brown.edu","Lower Restricted Avoidance","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you cannot visit a less than twice","never go to a less than twice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:29:01 PM EST","xinyu_liu@brown.edu","Lower Restricted Avoidance","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a at least three times","go to a at least three times","make your way to a at least three times","you have to visit a at least three times","visit a at least three times or more","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:29:41 PM EST","xinyu_liu@brown.edu","Lower Restricted Avoidance","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you cannot visit a less than three times","never go to a less than three times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:30:46 PM EST","xinyu_liu@brown.edu","Lower Restricted Avoidance","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a at least four times","go to a at least four times","you have to visit a at least four times","make your way to a at least four times","visit a at least four times or more","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:31:40 PM EST","xinyu_liu@brown.edu","Lower Restricted Avoidance","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you cannot visit a less than four times","never go to a less than four times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:32:53 PM EST","xinyu_liu@brown.edu","Lower Restricted Avoidance","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a at least five times","go to a at least five times","make your way to a at least five times","you have to visit a at least five times","visit a at least five times or more","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:33:26 PM EST","xinyu_liu@brown.edu","Lower Restricted Avoidance","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","you cannot visit a less than five times","never go to a less than five times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:35:29 PM EST","xinyu_liu@brown.edu","Exact Restricted Avoidance","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a exactly once","go to a exactly once","make your way to a exactly once","you have to visit a exactly once","you must reach a exactly once","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:36:19 PM EST","xinyu_liu@brown.edu","Exact Restricted Avoidance","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a exactly once, no more no less","navigate to a exactly once","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:37:09 PM EST","xinyu_liu@brown.edu","Exact Restricted Avoidance","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a exactly twice","go to a exactly twice","make your way to a exactly twice","you have to visit a exactly twice","you must reach a exactly twice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:37:45 PM EST","xinyu_liu@brown.edu","Exact Restricted Avoidance","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","navigate to a exactly twice","visit a exactly twice, no more no less","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:38:59 PM EST","xinyu_liu@brown.edu","Exact Restricted Avoidance","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a exactly three times","go to a exactly three times","make your way to a exactly three times","you have to visit a exactly three times","you must reach a exactly three times","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:39:33 PM EST","xinyu_liu@brown.edu","Exact Restricted Avoidance","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","navigate to a exactly three times","visit a exactly three times, no more no less","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:40:36 PM EST","xinyu_liu@brown.edu","Exact Restricted Avoidance","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a exactly four times","go to a exactly four times","make your way to a exactly four times","you have to visit a exactly four times","you must reach a exactly four times","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:42:14 PM EST","xinyu_liu@brown.edu","Exact Restricted Avoidance","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","navigate to a exactly four times","visit a exactly four times, no more no less","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:43:01 PM EST","xinyu_liu@brown.edu","Exact Restricted Avoidance","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","visit a exactly five times","go to a exactly five times","make your way to a exactly five times","you have to visit a exactly five times","you must reach a exactly five times","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 8:43:49 PM EST","xinyu_liu@brown.edu","Exact Restricted Avoidance","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","navigate to a exactly five times","visit a exactly five times, no more no less","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 10:55:56 PM EST","ziyi_yang1@brown.edu","Global Avoidance","","3","","","","","","","","","","","","","","","","","","","","","","","","never go to a, b or c","do not go to a, b or c","you can go anywhere but a, b, and c","a, b, and c cannot be visited at any time","always keep away from a, b, and c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 11:23:27 PM EST","ziyi_yang1@brown.edu","Global Avoidance","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","never go to a, b, c, or d","do not go to a, b, c, or d","you can go anywhere but a, b, c, and d","a, b, c, and d cannot be visited at any time","always keep away from a, b, c, and d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/19 11:35:27 PM EST","ziyi_yang1@brown.edu","Global Avoidance","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","never go to a, b, c, d, or h","do not go to a, b, c, d, or h","you can go anywhere but a, b, c, d, and h","a, b, c, d, and h cannot be visited at any time","always keep away from a, b, c, d, and h","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023/01/20 12:07:16 AM EST","ziyi_yang1@brown.edu","Future Avoidance","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","do not go to b once you have visited a","never go to b once you go to a","if you have ever visited a once, you cannot visit b afterward","once a is visited, you cannot go to b any more","you can visit b before a is visited, but you can never visit b afterward","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
