Pattern Type,NProps,Utterance,True LTL,Out LTL,Accuracy
visit,2,Navigate to Novel Café on your way to Veggie Grill.,F & novel_cafe_westwood F veggie_grill,F & novel_cafe_westwood F veggie_grill,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",True
visit,2,"Go to the Novel Cafe, then continue on to the Veggie Grill, avoiding Urban Outfitters on the way.",F & novel_cafe_westwood F veggie_grill,& U ! veggie_grill novel_cafe_westwood F veggie_grill,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",False
visit,2,Go to Novel Cafe Westwood on your way to Veggie Grill,F & novel_cafe_westwood F veggie_grill,F & novel_cafe_westwood F veggie_grill,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",True
visit,2,Proceed to the cafe and then to Veggie Grill.,F & novel_cafe_westwood F veggie_grill,F & poke_bar F veggie_grill,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",False
visit,2,"Go to the Novel Cafe Westwood, then head to the Veggie Grill.",F & novel_cafe_westwood F veggie_grill,F & novel_cafe_westwood F veggie_grill,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",True
visit,2,Move to Movel Cafe Westwood and than navigate to veggie grill.,F & novel_cafe_westwood F veggie_grill,F & novel_cafe_westwood F veggie_grill,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",True
visit,2,Go straight and stop at the Novel Cafe Westwood before heading in a 45 degree angle to the Veggie Grill.,F & novel_cafe_westwood F veggie_grill,& U ! veggie_grill novel_cafe_westwood F veggie_grill,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",False
visit,2,Go to Novel Cafe and then over to the vegan grill,F & novel_cafe_westwood F veggie_grill,F & novel_cafe_westwood F veggie_grill,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",True
visit,2,Go to Novel Cafe and then turn to go to Veggie Grill.,F & novel_cafe_westwood F veggie_grill,F & novel_cafe_westwood F veggie_grill,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",True
visit,2,Go to Novel Cafe then directly to Veggie Grill.,F & novel_cafe_westwood F veggie_grill,F & novel_cafe_westwood F veggie_grill,"[{'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Novel Cafe Westwood': 'a'}, {'Native Foods': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b', 'Urban Outfitters': 'c'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Poke Bar': 'a', 'Veggie Grill': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Westwood Village': 'b', 'Urban Outfitters': 'c'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Novel Cafe Westwood': 'a', 'Urban Outfitters': 'b'}, {'Poke Bar': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Tender Greens': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a'}, {'Veggie Grill': 'a', 'Novel Cafe Westwood': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}, {'Veggie Grill': 'a', 'Urban Outfitters': 'b'}]",True
