Pattern Type,NProps,Utterance,True LTL,Out LTL,Accuracy
visit,2,Make a a right turn at the Beaches Museum on your way to Players By the Sea.,F & beaches_museum_chapel F players_by_the_sea,F & beaches_museum F players_by_the_sea,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",False
visit,2,"Travel first to the history museum, and then to the arts theater after.",F & beaches_museum_chapel F players_by_the_sea,F & beaches_museum_chapel F players_by_the_sea,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",True
visit,2,Move to Beaches Museum Chapel then turn left and head to Players By the Sea.,F & beaches_museum_chapel F players_by_the_sea,F & beaches_museum_chapel F players_by_the_sea,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",True
visit,2,Stop by Beaches Museum on the way to Players By The Sea.,F & beaches_museum_chapel F players_by_the_sea,F & beaches_museum F players_by_the_sea,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",False
visit,2,fly north east and over us 90 towards beaches museum chapel.  turn left or north west at the chapel flying above pablo street to reach players by the sea one black away from beaches museum chapel.,F & beaches_museum_chapel F players_by_the_sea,& U ! beaches_museum_chapel east_coast_railway_foremans_house_#93 & U ! 1903_pablo_beach_post_office beaches_museum_chapel & U ! the_1911_train_engine 1903_pablo_beach_post_office F the_1911_train_engine,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",Syntax Error
visit,2,Go straight to the Beaches Museum.,F & beaches_museum_chapel F players_by_the_sea,F beaches_museum,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",False
visit,2,Go through Beaches Museum on your way to the community theater.,F & beaches_museum_chapel F players_by_the_sea,F beaches_museum,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",False
visit,2,"Be careful with crossing US 90 and make sure to cross Beach Museum Chapel first, before going to the Players By the Sea.",F & beaches_museum_chapel F players_by_the_sea,F & east_coast_railway_foremans_house_#93 F & beaches_museum_chapel F players_by_the_sea,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",Syntax Error
visit,2,"Make a straight line toward Beaches Museum Chapel for your first stop. After that, make another straight line to Players By the Sea.",F & beaches_museum_chapel F players_by_the_sea,F & beaches_museum_chapel F players_by_the_sea,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",True
visit,2,First go to the Museum Chapel and than move to Players by the sea.,F & beaches_museum_chapel F players_by_the_sea,F & beaches_museum_chapel F players_by_the_sea,"[{'St Vincent de Paul Thrift Store': 'a', 'Beaches Museum': 'b'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a'}, {'Beaches Museum Chapel': 'a'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {""East Coast Railway Foreman's House #93"": 'a', '1903 Pablo Beach Post Office': 'b', 'Beaches Museum Chapel': 'c', 'Players by the Sea': 'd', 'The 1911 Train Engine': 'h'}, {'Beaches Museum': 'a'}, {'Beaches Museum': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', ""East Coast Railway Foreman's House #93"": 'b', 'Players by the Sea': 'c'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Players by the Sea': 'a'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Pet Supermarket': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Beaches Museum Chapel': 'a', 'Publix': 'b', 'Players by the Sea': 'c'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}, {'Publix': 'a', 'Players by the Sea': 'b'}]",True
