Pattern Type,Propositions,Utterance,True LTL,Out LTL,True Symbolic LTL,Out Symbolic LTL,True Lmks,Out Lmks,Out Lmk Ground,Placeholder Map,Accuracy
visit,"['a', 'b']",go to yellow region and big yellow region in an arbitrary order,& F yellow_region F big_yellow_region,& F red_region F big_yellow_region,& F a F b,& F a F b,"('yellow region', 'big yellow region')","['yellow region', 'big yellow region']","{'red region', 'big yellow region'}","{'red region': 'a', 'big yellow region': 'b'}",False
visit,"['a', 'b']",go to big yellow room and green room in an arbitrary order,& F big_yellow_room F green_room,& F big_yellow_room F green_room,& F a F b,& F b F a,"('big yellow room', 'green room')","['green room', 'big yellow room']","{'green room', 'big yellow room'}","{'green room': 'a', 'big yellow room': 'b'}",True
visit,"['a', 'b']",make sure both small blue region and big yellow room are visited,& F small_blue_region F big_yellow_room,& F small_blue_region F big_yellow_room,& F a F b,& F a F b,"('small blue region', 'big yellow room')","['small blue region', 'big yellow room']","{'small blue region', 'big yellow room'}","{'small blue region': 'a', 'big yellow room': 'b'}",True
visit,"['a', 'b']",make sure both small blue region and big blue room are visited,& F small_blue_region F big_blue_room,& F small_blue_region F big_blue_room,& F a F b,& F a F b,"('small blue region', 'big blue room')","['small blue region', 'big blue room']","{'small blue region', 'big blue room'}","{'small blue region': 'a', 'big blue room': 'b'}",True
visit,"['a', 'b']",stop by small green region and small blue region,& F small_green_region F small_blue_region,& F small_green_region F small_blue_region,& F a F b,& F a F b,"('small green region', 'small blue region')","['small green region', 'small blue region']","{'small green region', 'small blue region'}","{'small green region': 'a', 'small blue region': 'b'}",True
visit,"['a', 'b']",stop by small blue region and big blue region,& F small_blue_region F big_blue_region,& F small_blue_region F big_blue_region,& F a F b,& F b F a,"('small blue region', 'big blue region')","['big blue region', 'small blue region']","{'big blue region', 'small blue region'}","{'big blue region': 'a', 'small blue region': 'b'}",True
visit,"['a', 'b']",visit small yellow room and big green region,& F small_yellow_room F big_green_region,& F small_yellow_room F big_green_region,& F a F b,& F b F a,"('small yellow room', 'big green region')","['big green region', 'small yellow room']","{'big green region', 'small yellow room'}","{'big green region': 'a', 'small yellow room': 'b'}",True
visit,"['a', 'b']",visit big green region and big blue region,& F big_green_region F big_blue_region,& F big_green_region F big_blue_region,& F a F b,& F b F a,"('big green region', 'big blue region')","['big blue region', 'big green region']","{'big blue region', 'big green region'}","{'big blue region': 'a', 'big green region': 'b'}",True
visit,"['a', 'b']",pick one from big red region and small blue region go there and then head to the other one,& F big_red_region F small_blue_region,& F big_red_region F small_blue_region,& F a F b,& F b F a,"('big red region', 'small blue region')","['small blue region', 'big red region']","{'small blue region', 'big red region'}","{'small blue region': 'a', 'big red region': 'b'}",True
visit,"['a', 'b']",pick one from small blue room and small green region go there and then head to the other one,& F small_blue_room F small_green_region,& F small_blue_room F small_green_region,& F a F b,& F b F a,"('small blue room', 'small green region')","['small green region', 'small blue room']","{'small green region', 'small blue room'}","{'small green region': 'a', 'small blue room': 'b'}",True
visit,"['a', 'b', 'c']",go to red region blue region and small blue room in any order,& F red_region & F blue_region F small_blue_room,& F blue_region & F red_region F small_blue_room,& F a & F b F c,& F c & F a F b,"('red region', 'blue region', 'small blue room')","['red region', 'small blue room', 'blue region']","{'red region', 'small blue room', 'blue region'}","{'red region': 'a', 'small blue room': 'b', 'blue region': 'c'}",True
visit,"['a', 'b', 'c']",go to big green region blue region and green room in any order,& F big_green_region & F blue_region F green_room,& F blue_region & F big_green_region F green_room,& F a & F b F c,& F a & F c F b,"('big green region', 'blue region', 'green room')","['blue region', 'green room', 'big green region']","{'blue region', 'green room', 'big green region'}","{'blue region': 'a', 'green room': 'b', 'big green region': 'c'}",True
visit,"['a', 'b', 'c']",find blue region small blue room and small red room,& F blue_region & F small_blue_room F small_red_room,& F blue_region & F small_blue_room F small_red_room,& F a & F b F c,& F c & F b F a,"('blue region', 'small blue room', 'small red room')","['small red room', 'small blue room', 'blue region']","{'small red room', 'small blue room', 'blue region'}","{'small red room': 'a', 'small blue room': 'b', 'blue region': 'c'}",True
visit,"['a', 'b', 'c']",find big yellow region small blue room and big green region,& F big_yellow_region & F small_blue_room F big_green_region,& F big_yellow_region & F small_blue_room F big_green_region,& F a & F b F c,& F c & F a F b,"('big yellow region', 'small blue room', 'big green region')","['small blue room', 'big green region', 'big yellow region']","{'small blue room', 'big green region', 'big yellow region'}","{'small blue room': 'a', 'big green region': 'b', 'big yellow region': 'c'}",True
visit,"['a', 'b', 'c']",go to blue room big yellow room and yellow region,& F blue_room & F big_yellow_room F yellow_region,& F blue_room & F big_yellow_room F red_region,& F a & F b F c,& F a & F c F b,"('blue room', 'big yellow room', 'yellow region')","['blue room', 'yellow region', 'big yellow room']","{'blue room', 'red region', 'big yellow room'}","{'blue room': 'a', 'red region': 'b', 'big yellow room': 'c'}",False
visit,"['a', 'b', 'c']",go to big yellow room small blue room and blue room,& F big_yellow_room & F small_blue_room F blue_room,& F big_yellow_room & F small_blue_room F blue_room,& F a & F b F c,& F b & F c F a,"('big yellow room', 'small blue room', 'blue room')","['small blue room', 'big yellow room', 'blue room']","{'blue room', 'big yellow room', 'small blue room'}","{'blue room': 'a', 'big yellow room': 'b', 'small blue room': 'c'}",True
visit,"['a', 'b', 'c']",stop by big yellow region yellow region and big blue region in any order,& F big_yellow_region & F yellow_region F big_blue_region,& F big_yellow_region & F yellow F big_blue_region,& F a & F b F c,& F b & F yellow F a,"('big yellow region', 'yellow region', 'big blue region')","['big blue region', 'big yellow region']","{'big blue region', 'big yellow region'}","{'big blue region': 'a', 'big yellow region': 'b'}",False
visit,"['a', 'b', 'c']",stop by small yellow room big blue region and big red region in any order,& F small_yellow_room & F big_blue_region F big_red_region,& F small_yellow_room & F big_blue_region F big_red_region,& F a & F b F c,& F c & F a F b,"('small yellow room', 'big blue region', 'big red region')","['big blue region', 'big red region', 'small yellow room']","{'big blue region', 'big red region', 'small yellow room'}","{'big blue region': 'a', 'big red region': 'b', 'small yellow room': 'c'}",True
visit,"['a', 'b', 'c']",big blue region small blue room and green room must be visited,& F big_blue_region & F small_blue_room F green_room,& F big_blue_region & F small_blue_room F green_room,& F a & F b F c,& F a & F c F b,"('big blue region', 'small blue room', 'green room')","['big blue region', 'green room', 'small blue room']","{'big blue region', 'green room', 'small blue room'}","{'big blue region': 'a', 'green room': 'b', 'small blue room': 'c'}",True
visit,"['a', 'b', 'c']",big green region big red region and green room must be visited,& F big_green_region & F big_red_region F green_room,& F big_green_region & F big_red_region F green_room,& F a & F b F c,& F c & F b F a,"('big green region', 'big red region', 'green room')","['green room', 'big red region', 'big green region']","{'green room', 'big red region', 'big green region'}","{'green room': 'a', 'big red region': 'b', 'big green region': 'c'}",True
visit,"['a', 'b', 'c']",make sure big red room yellow region and small green region are all visited,& F big_red_room & F yellow_region F small_green_region,& F big_red_room & F red_region F small_green_region,& F a & F b F c,& F c & F b F a,"('big red room', 'yellow region', 'small green region')","['small green region', 'yellow region', 'big red room']","{'small green region', 'red region', 'big red room'}","{'small green region': 'a', 'red region': 'b', 'big red room': 'c'}",False
visit,"['a', 'b', 'c']",make sure small yellow region yellow region and green region are all visited,& F small_yellow_region & F yellow_region F green_region,& F small_yellow_region & F green_region F c,& F a & F b F c,& F b & F a F c,"('small yellow region', 'yellow region', 'green region')","['green region', 'small yellow region']","{'green region', 'small yellow region'}","{'green region': 'a', 'small yellow region': 'b'}",False
visit,"['a', 'b', 'c', 'd']",move to green room green region small green room and small green region in any order,& F green_room & F green_region & F small_green_room F small_green_region,& F green_room & F green_region & F small_green_room F small_green_region,& F a & F b & F c F d,& F c & F d & F a F b,"('green room', 'green region', 'small green room', 'small green region')","['small green room', 'small green region', 'green room', 'green region']","{'small green room', 'small green region', 'green room', 'green region'}","{'small green room': 'a', 'small green region': 'b', 'green room': 'c', 'green region': 'd'}",True
visit,"['a', 'b', 'c', 'd']",move to green region blue region small blue region and yellow region in any order,& F green_region & F blue_region & F small_blue_region F yellow_region,& F green_region & F blue_region & F small_blue_region F red_region,& F a & F b & F c F d,& F b & F c & F a F d,"('green region', 'blue region', 'small blue region', 'yellow region')","['small blue region', 'green region', 'yellow region', 'blue region']","{'small blue region', 'green region', 'blue region', 'red region'}","{'small blue region': 'a', 'green region': 'b', 'blue region': 'c', 'red region': 'd'}",False
visit,"['a', 'b', 'c', 'd']",make sure to visit yellow region big blue region small yellow room and small blue room in any order,& F yellow_region & F big_blue_region & F small_blue_room F small_yellow_room,& F red_region & F big_blue_region & F small_yellow_room F small_blue_room,& F a & F b & F c F d,& F b & F a & F d F c,"('yellow region', 'big blue region', 'small blue room', 'small yellow room')","['small blue room', 'big blue region', 'yellow region', 'small yellow room']","{'big blue region', 'red region', 'small blue room', 'small yellow room'}","{'big blue region': 'a', 'red region': 'b', 'small blue room': 'c', 'small yellow room': 'd'}",False
visit,"['a', 'b', 'c', 'd']",make sure to visit big red room blue room big green region and yellow region in any order,& F big_red_room & F blue_room & F yellow_region F big_green_region,& F big_red_room & F blue_room & F big_green_region F red_region,& F a & F b & F c F d,& F d & F a & F c F b,"('big red room', 'blue room', 'yellow region', 'big green region')","['blue room', 'big green region', 'yellow region', 'big red room']","{'blue room', 'red region', 'big green region', 'big red room'}","{'blue room': 'a', 'red region': 'b', 'big green region': 'c', 'big red room': 'd'}",False
visit,"['a', 'b', 'c', 'd']",visit big blue room small blue region green room and big green region,& F small_blue_region & F big_blue_room & F green_room F big_green_region,& F big_blue_room & F small_blue_region & F green_room F big_green_region,& F a & F b & F c F d,& F c & F b & F a F d,"('small blue region', 'big blue room', 'green room', 'big green region')","['green room', 'small blue region', 'big blue room', 'big green region']","{'green room', 'small blue region', 'big blue room', 'big green region'}","{'green room': 'a', 'small blue region': 'b', 'big blue room': 'c', 'big green region': 'd'}",True
visit,"['a', 'b', 'c', 'd']",visit big red room green room small blue room and small green region,& F green_room & F big_red_room & F small_blue_room F small_green_region,& F big_red_room & F green_room & F small_blue_room F small_green_region,& F a & F b & F c F d,& F d & F b & F c F a,"('green room', 'big red room', 'small blue room', 'small green region')","['small green region', 'green room', 'small blue room', 'big red room']","{'small green region', 'green room', 'small blue room', 'big red room'}","{'small green region': 'a', 'green room': 'b', 'small blue room': 'c', 'big red room': 'd'}",True
visit,"['a', 'b', 'c', 'd']",travel to big green region small yellow room green room and small red room,& F big_green_region & F small_yellow_room & F green_room F small_red_room,& F big_green_region & F small_yellow_room & F green_room F small_red_room,& F a & F b & F c F d,& F c & F d & F a F b,"('big green region', 'small yellow room', 'green room', 'small red room')","['green room', 'small red room', 'big green region', 'small yellow room']","{'green room', 'small red room', 'big green region', 'small yellow room'}","{'green room': 'a', 'small red room': 'b', 'big green region': 'c', 'small yellow room': 'd'}",True
visit,"['a', 'b', 'c', 'd']",travel to red region small red region big blue room and small green region,& F red_region & F small_red_region & F big_blue_room F small_green_region,& F red_region & F small_red_region & F big_blue_room F small_green_region,& F a & F b & F c F d,& F b & F d & F c F a,"('red region', 'small red region', 'big blue room', 'small green region')","['small green region', 'red region', 'big blue room', 'small red region']","{'small green region', 'red region', 'big blue room', 'small red region'}","{'small green region': 'a', 'red region': 'b', 'big blue room': 'c', 'small red region': 'd'}",True
visit,"['a', 'b', 'c', 'd', 'h']",find the following green room big yellow room small green region blue room red region,& F green_room & F big_yellow_room & F small_green_region & F blue_room F red_region,& F green_room & F big_yellow_room & F small_green_region & F blue_room F red_region,& F a & F b & F c & F d F h,& F b & F c & F d & F a F h,"('green room', 'big yellow room', 'small green region', 'blue room', 'red region')","['blue room', 'green room', 'big yellow room', 'small green region', 'red region']","{'blue room', 'green room', 'big yellow room', 'small green region', 'red region'}","{'blue room': 'a', 'green room': 'b', 'big yellow room': 'c', 'small green region': 'd', 'red region': 'h'}",True
visit,"['a', 'b', 'c', 'd', 'h']",find the following yellow room blue region small green region small blue region big green room,& F yellow_room & F blue_region & F small_green_region & F small_blue_region F big_green_room,& F yellow_room & F blue_region & F small_green_region & F small_blue_region F big_green_room,& F a & F b & F c & F d F h,& F c & F h & F d & F a F b,"('yellow room', 'blue region', 'small green region', 'small blue region', 'big green room')","['small blue region', 'big green room', 'yellow room', 'small green region', 'blue region']","{'small blue region', 'big green room', 'yellow room', 'small green region', 'blue region'}","{'small blue region': 'a', 'big green room': 'b', 'yellow room': 'c', 'small green region': 'd', 'blue region': 'h'}",True
visit,"['a', 'b', 'c', 'd', 'h']",go to big red region big yellow room blue region red region and red room at least once,& F big_red_region & F red_room & F blue_region & F big_yellow_room F red_region,& F big_yellow_room & F big_red_region & F red_region & F red_room F blue_region,& F a & F b & F c & F d F h,& F b & F d & F c & F a F h,"('big red region', 'red room', 'blue region', 'big yellow room', 'red region')","['red room', 'big yellow room', 'red region', 'big red region', 'blue region']","{'red room', 'big yellow room', 'red region', 'big red region', 'blue region'}","{'red room': 'a', 'big yellow room': 'b', 'red region': 'c', 'big red region': 'd', 'blue region': 'h'}",True
visit,"['a', 'b', 'c', 'd', 'h']",go to small yellow room small red room small blue region small green room and big red region at least once,& F small_yellow_room & F big_red_region & F small_blue_region & F small_red_room F small_green_room,& F small_red_room & F small_yellow_room & F small_green_room & F big_red_region F small_blue_region,& F a & F b & F c & F d F h,& F d & F h & F a & F c F b,"('small yellow room', 'big red region', 'small blue region', 'small red room', 'small green room')","['small green room', 'small blue region', 'big red region', 'small red room', 'small yellow room']","{'small green room', 'small blue region', 'big red region', 'small red room', 'small yellow room'}","{'small green room': 'a', 'small blue region': 'b', 'big red region': 'c', 'small red room': 'd', 'small yellow room': 'h'}",True
visit,"['a', 'b', 'c', 'd', 'h']",visit red region yellow room big red room big yellow room and small yellow region,& F red_region & F yellow_room & F big_red_room & F big_yellow_room F small_yellow_region,& F red_region & F yellow_room & F big_red_room & F big_yellow_room F small_yellow_region,& F a & F b & F c & F d F h,& F h & F c & F b & F d F a,"('red region', 'yellow room', 'big red room', 'big yellow room', 'small yellow region')","['small yellow region', 'big red room', 'yellow room', 'big yellow room', 'red region']","{'small yellow region', 'big red room', 'yellow room', 'big yellow room', 'red region'}","{'small yellow region': 'a', 'big red room': 'b', 'yellow room': 'c', 'big yellow room': 'd', 'red region': 'h'}",True
visit,"['a', 'b', 'c', 'd', 'h']",visit small red room green region small green room green room and big green region,& F small_red_room & F green_region & F small_green_room & F green_room F big_green_region,& F small_red_room & F green_region & F small_green_room & F green_room F big_green_region,& F a & F b & F c & F d F h,& F h & F b & F a & F d F c,"('small red room', 'green region', 'small green room', 'green room', 'big green region')","['small green room', 'green region', 'big green region', 'green room', 'small red room']","{'small green room', 'green region', 'big green region', 'green room', 'small red room'}","{'small green room': 'a', 'green region': 'b', 'big green region': 'c', 'green room': 'd', 'small red room': 'h'}",True
visit,"['a', 'b', 'c', 'd', 'h']",go to big green region small yellow room yellow room yellow region and blue room in any order,& F blue_room & F yellow_room & F small_yellow_room & F yellow_region F big_green_region,& F small_yellow_room & F big_green_region & F red_region & F blue_room F yellow_room,& F a & F b & F c & F d F h,& F h & F a & F d & F b F c,"('blue room', 'yellow room', 'small yellow room', 'yellow region', 'big green region')","['big green region', 'blue room', 'yellow room', 'yellow region', 'small yellow room']","{'big green region', 'blue room', 'yellow room', 'red region', 'small yellow room'}","{'big green region': 'a', 'blue room': 'b', 'yellow room': 'c', 'red region': 'd', 'small yellow room': 'h'}",False
visit,"['a', 'b', 'c', 'd', 'h']",go to red room small red room small yellow region red region and big green room in any order,& F big_green_room & F small_yellow_region & F small_red_room & F red_region F red_room,& F small_red_room & F red_room & F red_region & F big_green_room F small_yellow_region,& F a & F b & F c & F d F h,& F h & F c & F d & F b F a,"('big green room', 'small yellow region', 'small red room', 'red region', 'red room')","['small yellow region', 'big green room', 'red room', 'red region', 'small red room']","{'small yellow region', 'big green room', 'red room', 'red region', 'small red room'}","{'small yellow region': 'a', 'big green room': 'b', 'red room': 'c', 'red region': 'd', 'small red room': 'h'}",True
visit,"['a', 'b', 'c', 'd', 'h']",make sure yellow room red room big green region blue region and yellow region are all visited,& F yellow_room & F red_room & F big_green_region & F blue_region F yellow_region,& F yellow_room & F red_room & F big_green_region & F blue_region F red_region,& F a & F b & F c & F d F h,& F c & F a & F b & F h F d,"('yellow room', 'red room', 'big green region', 'blue region', 'yellow region')","['red room', 'big green region', 'yellow room', 'yellow region', 'blue region']","{'red room', 'big green region', 'yellow room', 'red region', 'blue region'}","{'red room': 'a', 'big green region': 'b', 'yellow room': 'c', 'red region': 'd', 'blue region': 'h'}",False
visit,"['a', 'b', 'c', 'd', 'h']",make sure big yellow region small green region small red region green room and small red room are all visited,& F big_yellow_region & F small_green_region & F small_red_region & F green_room F small_red_room,& F big_yellow_region & F small_green_region & F small_red_region & F green_room F small_red_room,& F a & F b & F c & F d F h,& F b & F d & F a & F c F h,"('big yellow region', 'small green region', 'small red region', 'green room', 'small red room')","['small red region', 'big yellow region', 'green room', 'small green region', 'small red room']","{'small red region', 'big yellow region', 'green room', 'small green region', 'small red room'}","{'small red region': 'a', 'big yellow region': 'b', 'green room': 'c', 'small green region': 'd', 'small red room': 'h'}",True
sequenced_visit,"['a', 'b']",visit small green room and visit green region after small green room is visited,F & small_green_room F green_region,F & small_green_room F green_region,F & a F b,F & a F b,"('small green room', 'green region')","['small green room', 'green region']","{'small green room', 'green region'}","{'small green room': 'a', 'green region': 'b'}",True
sequenced_visit,"['a', 'b']",visit small blue region and visit small green room after small blue region is visited,F & small_blue_region F small_green_room,F & small_blue_region F small_green_room,F & a F b,F & b F a,"('small blue region', 'small green room')","['small green room', 'small blue region']","{'small green room', 'small blue region'}","{'small green room': 'a', 'small blue region': 'b'}",True
sequenced_visit,"['a', 'b']",go to small blue room then go to blue region,F & small_blue_room F blue_region,F & small_blue_room F blue_region,F & a F b,F & a F b,"('small blue room', 'blue region')","['small blue room', 'blue region']","{'small blue room', 'blue region'}","{'small blue room': 'a', 'blue region': 'b'}",True
sequenced_visit,"['a', 'b']",go to big yellow region then go to small blue room,F & big_yellow_region F small_blue_room,F & big_yellow_region F small_blue_room,F & a F b,F & b F a,"('big yellow region', 'small blue room')","['small blue room', 'big yellow region']","{'small blue room', 'big yellow region'}","{'small blue room': 'a', 'big yellow region': 'b'}",True
sequenced_visit,"['a', 'b']",after you visit small yellow room go to big green room,F & small_yellow_room F big_green_room,F & small_yellow_room F big_green_room,F & a F b,F & b F a,"('small yellow room', 'big green room')","['big green room', 'small yellow room']","{'big green room', 'small yellow room'}","{'big green room': 'a', 'small yellow room': 'b'}",True
sequenced_visit,"['a', 'b']",after you visit red room go to yellow region,F & red_room F yellow_region,F & red_room F red_region,F & a F b,F & b F a,"('red room', 'yellow region')","['red room', 'yellow region']","{'red region', 'red room'}","{'red region': 'a', 'red room': 'b'}",False
sequenced_visit,"['a', 'b']",go to big green room after visiting small blue room,F & small_blue_room F big_green_room,F & small_blue_room F big_green_room,F & a F b,F & b F a,"('small blue room', 'big green room')","['big green room', 'small blue room']","{'big green room', 'small blue room'}","{'big green room': 'a', 'small blue room': 'b'}",True
sequenced_visit,"['a', 'b']",go to big red room after visiting blue room,F & blue_room F big_red_room,F & blue_room F big_red_room,F & a F b,F & a F b,"('blue room', 'big red room')","['blue room', 'big red room']","{'blue room', 'big red room'}","{'blue room': 'a', 'big red room': 'b'}",True
sequenced_visit,"['a', 'b']",eventually first visit red room and then small red region after,F & red_room F small_red_region,F & red_room F small_red_region,F & a F b,F & a F b,"('red room', 'small red region')","['red room', 'small red region']","{'red room', 'small red region'}","{'red room': 'a', 'small red region': 'b'}",True
sequenced_visit,"['a', 'b']",eventually first visit red region and then yellow region after,F & red_region F yellow_region,F & red_region F red_region,F & a F b,F & a F a,"('red region', 'yellow region')","['red region', 'yellow region']",{'red region'},{'red region': 'a'},False
sequenced_visit,"['a', 'b']",go to big red region and move on to big green region once you have been to big red region,F & big_red_region F big_green_region,& U ! big_green_region big_red_region F big_green_region,F & a F b,& U ! b a F b,"('big red region', 'big green region')","['big red region', 'big green region']","{'big red region', 'big green region'}","{'big red region': 'a', 'big green region': 'b'}",False
sequenced_visit,"['a', 'b']",go to big green region and move on to big blue room once you have been to big green region,F & big_green_region F big_blue_room,& U ! big_blue_room big_green_region F big_blue_room,F & a F b,& U ! a b F a,"('big green region', 'big blue room')","['big blue room', 'big green region']","{'big blue room', 'big green region'}","{'big blue room': 'a', 'big green region': 'b'}",False
sequenced_visit,"['a', 'b', 'c']",go to small yellow room then big green region then big blue room,F & small_yellow_room F & big_green_region F big_blue_room,F & small_yellow_room F & big_green_region F big_blue_room,F & a F & b F c,F & c F & b F a,"('small yellow room', 'big green region', 'big blue room')","['big blue room', 'big green region', 'small yellow room']","{'big blue room', 'big green region', 'small yellow room'}","{'big blue room': 'a', 'big green region': 'b', 'small yellow room': 'c'}",True
sequenced_visit,"['a', 'b', 'c']",go to big red room then small blue region then green region,F & big_red_room F & small_blue_region F green_region,F & big_red_room F & small_blue_region F green_region,F & a F & b F c,F & c F & a F b,"('big red room', 'small blue region', 'green region')","['small blue region', 'green region', 'big red room']","{'small blue region', 'green region', 'big red room'}","{'small blue region': 'a', 'green region': 'b', 'big red room': 'c'}",True
sequenced_visit,"['a', 'b', 'c']",go to small red room then go to big yellow room then go to red room,F & small_red_room F & big_yellow_room F red_room,F & small_red_room F & big_yellow_room F red_room,F & a F & b F c,F & a F & c F b,"('small red room', 'big yellow room', 'red room')","['big yellow room', 'red room', 'small red room']","{'small red room', 'red room', 'big yellow room'}","{'small red room': 'a', 'red room': 'b', 'big yellow room': 'c'}",True
sequenced_visit,"['a', 'b', 'c']",go to yellow room then go to big yellow room then go to big green room,F & yellow_room F & big_yellow_room F big_green_room,F & yellow_room F & big_yellow_room F big_green_room,F & a F & b F c,F & b F & c F a,"('yellow room', 'big yellow room', 'big green room')","['big green room', 'yellow room', 'big yellow room']","{'big green room', 'yellow room', 'big yellow room'}","{'big green room': 'a', 'yellow room': 'b', 'big yellow room': 'c'}",True
sequenced_visit,"['a', 'b', 'c']",visit green room sometime afterwards visit red region sometime afterwards visit small green region,F & green_room F & red_region F small_green_region,F & green_room F & red_region F small_green_region,F & a F & b F c,F & b F & c F a,"('green room', 'red region', 'small green region')","['small green region', 'green room', 'red region']","{'small green region', 'green room', 'red region'}","{'small green region': 'a', 'green room': 'b', 'red region': 'c'}",True
sequenced_visit,"['a', 'b', 'c']",visit red region sometime afterwards visit small red region sometime afterwards visit big blue room,F & red_region F & small_red_region F big_blue_room,F & red_region F & small_red_region F big_blue_room,F & a F & b F c,F & a F & c F b,"('red region', 'small red region', 'big blue room')","['red region', 'big blue room', 'small red region']","{'red region', 'big blue room', 'small red region'}","{'red region': 'a', 'big blue room': 'b', 'small red region': 'c'}",True
sequenced_visit,"['a', 'b', 'c']",visit small blue room then go to small yellow room finally make your way to red room,F & small_blue_room F & small_yellow_room F red_room,F & small_blue_room F & small_yellow_room F red_room,F & a F & b F c,F & b F & c F a,"('small blue room', 'small yellow room', 'red room')","['red room', 'small blue room', 'small yellow room']","{'red room', 'small blue room', 'small yellow room'}","{'red room': 'a', 'small blue room': 'b', 'small yellow room': 'c'}",True
sequenced_visit,"['a', 'b', 'c']",visit small blue region then go to green room finally make your way to small green region,F & small_blue_region F & green_room F small_green_region,F & small_blue_region F & green_room F small_green_region,F & a F & b F c,F & b F & c F a,"('small blue region', 'green room', 'small green region')","['green room', 'small blue region', 'small green region']","{'small green region', 'small blue region', 'green room'}","{'small green region': 'a', 'small blue region': 'b', 'green room': 'c'}",True
sequenced_visit,"['a', 'b', 'c']",visit small red room big red region big blue region one after the other,F & small_red_room F & big_red_region F big_blue_region,F & small_red_room F & big_red_region F & big_blue_region F small_red_room F big_red_region F big_blue_region F h,F & a F & b F c,F & c F & b F & a F c F b F a F h,"('small red room', 'big red region', 'big blue region')","['big blue region', 'big red region', 'small red room']","{'big blue region', 'big red region', 'small red room'}","{'big blue region': 'a', 'big red region': 'b', 'small red room': 'c'}",Syntax Error
sequenced_visit,"['a', 'b', 'c']",visit small blue region yellow room big red room one after the other,F & small_blue_region F & yellow_room F big_red_room,F & small_blue_region F & yellow_room F & big_red_room F small_blue_region F yellow_room F big_red_room F,F & a F & b F c,F & a F & b F & c F a F b F c F,"('small blue region', 'yellow room', 'big red room')","['small blue region', 'yellow room', 'big red room']","{'small blue region', 'yellow room', 'big red room'}","{'small blue region': 'a', 'yellow room': 'b', 'big red room': 'c'}",Syntax Error
sequenced_visit,"['a', 'b', 'c', 'd']",eventually in some sequence visit small blue region green region small red room and yellow room each must be followed by the next,F & small_blue_region F & green_region F & small_red_room F yellow_room,F & small_blue_region F & green_region F & small_red_room F yellow_room,F & a F & b F & c F d,F & a F & b F & d F c,"('small blue region', 'green region', 'small red room', 'yellow room')","['small blue region', 'green region', 'yellow room', 'small red room']","{'small blue region', 'green region', 'yellow room', 'small red room'}","{'small blue region': 'a', 'green region': 'b', 'yellow room': 'c', 'small red room': 'd'}",True
