train_or_valid,pattern_type,nprops,utterances,true_ltl,output_ltl,is_correct
train,visit,1,move to a,F a, F a ,True
train,visit,1,visit a,F a, F a ,True
train,visit,1,walk to a,F a, F a ,True
train,visit,1,make sure you visit a at least once,F a, F a ,True
train,visit,1,find a,F a, F a ,True
train,visit,1,head to a,F a, F a ,True
train,visit,1,eventually you must go to a,F a, F a ,True
train,visit,1,reach a,F a, F a ,True
train,visit,1,make you way to a,F a, F a ,True
train,visit,1,reach a,F a, F a ,True
train,patrolling,1,go to a an infinite number of times,G F a, G F a ,True
train,patrolling,1,do not stop going to a,G F a, G F a ,True
train,patrolling,1,dont stop visiting a,G F a, G F a ,True
train,patrolling,1,do not stop visiting a,G F a, G F a ,True
train,patrolling,1,never stop visiting a,G F a, G F a ,True
train,patrolling,1,make sure you visit a infinite times,G F a, G F a ,True
train,patrolling,1,you must visit a infinitely often,G F a, G F a ,True
train,patrolling,1,keep going to a again and again,G F a, G F a ,True
train,patrolling,1,make sure you frequent a infinitely,G F a, G F a ,True
train,patrolling,1,keep visiting a,G F a, G F a ,True
train,patrolling,1,continue moving to a,G F a, G F a ,True
train,patrolling,1,please dont stop visiting a if you are able to,G F a, G F a ,True
train,patrolling,1,keep going to a,G F a, G F a ,True
train,sequenced_visit,2,move to a then move to b,F & a F b, F & a F b ,True
train,sequenced_visit,2,eventually first visit a and then b after,F & a F b, F & a F b ,True
train,sequenced_visit,2,after you have been to a make your way to b,F & a F b, F & a F b ,True
train,sequenced_visit,2,after you visit a go to b,F & a F b, F & a F b ,True
train,sequenced_visit,2,go to a then move to b,F & a F b, F & a F b ,True
train,sequenced_visit,2,go to a and then go to b,F & a F b, F & a F b ,True
train,sequenced_visit,2,go to a and sometime afterward visit b,F & a F b, F & a F b ,True
train,sequenced_visit,2,find a first then find b,F & a F b, F & a F b ,True
train,sequenced_visit,2,go to a and move on to b once you have been to a,F & a F b, F & a F b ,True
train,sequenced_visit,2,visit a and then b,F & a F b, F & a F b ,True
train,ordered_visit,2,find b but not until you find a first,& U ! b a F b, & U ! b a F b ,True
train,ordered_visit,2,do not visit b until you go to a,& U ! b a F b, & U ! b a F b ,True
train,ordered_visit,2,go to b but only visit b if you already visited a,& U ! b a F b, & U ! b a F b ,True
train,ordered_visit,2,visit a and visit b only if a is visited,& U ! b a F b, & U ! b a F b ,True
train,ordered_visit,2,go to a while staying away from b then move to b,& U ! b a F b, & U ! b a F b ,True
train,ordered_visit,2,head to a first and then to b but dont visit b if you havent been to a,& U ! b a F b, & U ! b a F b ,True
train,ordered_visit,2,go to b but do not go to b until you go to a first,& U ! b a F b, & U ! b a F b ,True
train,ordered_visit,2,go to a but keep avoiding b and once you have been to a go to b,& U ! b a F b, & U ! b a F b ,True
train,ordered_visit,2,you must visit a first before going to b,& U ! b a F b, & U ! b a F b ,True
train,strictly_ordered_visit,2,you must visit a exactly once while avoiding b then you can navigate to b,& & U ! b a F b U ! a U a U !a b, & & U ! b a F b U ! a U a U !a b ,True
train,strictly_ordered_visit,2,stay away from b until you make a single visit to a and then go to b,& & U ! b a F b U ! a U a U !a b, & & U ! b a F b U ! a U a U !a b ,True
train,strictly_ordered_visit,2,visit a one time but not through b and head to b after a is visited,& & U ! b a F b U ! a U a U !a b, & & U ! b a F b U ! a U a U !a b ,True
train,strictly_ordered_visit,2,move to a exactly once while avoiding b then find b,& & U ! b a F b U ! a U a U !a b, & & U ! b a F b U ! a U a U !a b ,True
train,strictly_ordered_visit,2,dont visit b before you visit a and then go to b without revisiting a,& & U ! b a F b U ! a U a U !a b, & & U ! b a F b U ! a U a U !a b ,True
train,strictly_ordered_visit,2,reach a exactly once while staying away from b then move to b,& & U ! b a F b U ! a U a U !a b, & & U ! b a F b U ! a U a U !a b ,True
train,strictly_ordered_visit,2,avoid b initially when a is not visited and then just visit a once and then visit b,& & U ! b a F b U ! a U a U !a b, & & U ! b a F b U ! a U a U !a b ,True
train,strictly_ordered_visit,2,go to a exactly once while avoiding b then go to b,& & U ! b a F b U ! a U a U !a b, & & U ! b a F b U ! a U a U !a b ,True
train,visit,2,reach a and b in any order,& F a F b, & F a F b ,True
train,visit,2,visit a and b in any order,& F a F b, & F a F b ,True
train,visit,2,go to a and b in arbitrary order,& F a F b, & F a F b ,True
train,visit,2,sometime along the way go to a and b,& F a F b, & F a F b ,True
train,visit,2,visit b and a,& F a F b, & F a F b ,True
train,visit,2,go to a then go to b or go to b then go to a,& F a F b, & F a F b ,True
train,visit,2,make sure both a and b are visited,& F a F b, & F a F b ,True
train,visit,2,go to one of a and b and then to the other,& F a F b, & F a F b ,True
train,visit,2,go to a and b in any order,& F a F b, & F a F b ,True
train,visit,2,eventually reach a and b,& F a F b, & F a F b ,True
train,visit,2,pick one from a and b go there and then head to the other one,& F a F b, & F a F b ,True
train,visit,3,go to a b and c,& F a & F b F c, & F a & F b F c ,True
train,visit,3,visit a b and c in arbitrary order,& F a & F b F c, & F a & F b F c ,True
train,visit,3,eventually reach a c and b,& F a & F b F c, & F a & F b F c ,True
train,visit,3,make sure a b and c are all visited,& F a & F b F c, & F a & F b F c ,True
train,visit,3,go to a b and c in any order,& F a & F b F c, & F a & F b F c ,True
train,visit,3,a b and c must be visited,& F a & F b F c, & F a & F b F c ,True
train,visit,4,go to four locations a b d and c,& F a & F b & F c F d, & F a & F b & F c F d ,True
train,visit,4,in no particular order visit a b c and d,& F a & F b & F c F d, & F a & F b & F c F d ,True
train,visit,5,go to a b c d and h,& F a & F b & F c & F d F h, & F a & F b & F c & F d F h,True
train,visit,5,visit a b c d and h,& F a & F b & F c & F d F h, & F a & F b & F c & F d F,Syntax Error
train,visit,5,eventually go visit a b h d and c,& F a & F b & F c & F d F h, & F a & F b & F c & F d F h ,True
train,sequenced_visit,3,make your way to a b and c consecutively,F & a F & b F c, F & a F & b F c ,True
train,sequenced_visit,3,go to a and then go to b and then go to c,F & a F & b F c, F & a F & b F c ,True
train,sequenced_visit,3,go to a and go to b after a is visited and go to c after a and b are visited,F & a F & b F c, F & a F & b F c ,True
train,sequenced_visit,3,visit a b and c one after another,F & a F & b F c, F & a F & b F c ,True
train,sequenced_visit,3,head to a b and c in order,F & a F & b F c, F & a F & b F c ,True
train,sequenced_visit,4,eventually in some sequence visit a b c and d each must be followed by the next,F & a F & b F & c F d, F & a F & b F & c F d ,True
train,sequenced_visit,5,visit a b c d and h in this order there can be other landmarks in between,F & a F & b F & c F & d F h, F & a F & b F & c F & d F h ,True
train,ordered_visit,3,keep away from b and c while heading to a and then keep away from c while heading to b and eventually go to c,& U ! b a & U ! c b F c, & U ! b a & U ! c b F c ,True
train,ordered_visit,3,go to a but not through b or c and then go to b but not through c and finally go to c,& U ! b a & U ! c b F c, & U ! b a & U ! c b F c ,True
train,ordered_visit,3,direct yourself to a but keep away from b and c then go to b but bypass c and eventually make you way at c,& U ! b a & U ! c b F c, & U ! b a & U ! c b F c ,True
train,ordered_visit,3,make you way to a but keep avoiding b or c and head to b but keep avoiding c after that and  then visit c,& U ! b a & U ! c b F c, & U ! b a & U ! c b F c ,True
train,ordered_visit,3,visit a b and c in order but keep avoiding latter ones when you are heading to former ones,& U ! b a & U ! c b F c, & U ! b a & U ! c b F c ,True
train,ordered_visit,4,visit a as many times as you want then visit b as many times but never visit a again then visit c as many times but never visit b again finally visit d,& U ! b a & U ! c b & U ! d c F d, & U ! b a & U ! c b & U ! d c F d ,True
train,ordered_visit,5,before visiting b c d and h visit a and never visit it again then visit b before c d and h and never visit it again do not visit d and h until you visit c never visit c again then visit d before h and never visit h again finally visit h,& U ! b a & U ! c b & U ! d c & U ! h d F h, & U ! b a & U ! c b & U ! d c & U ! h d F h ,True
train,strictly_ordered_visit,3,do not visit c until you visit b visit b only once do no visit b until you visit a visit a only once,& & U ! b a & U ! c b F c & U ! a U a U !a b U ! b U b U !b c, & & U ! b a & U ! c b F c & U ! a U a U !a b U ! b U !b c ,False
train,patrolling,2,pick one from a and b and go there and then go back and forth between a and b with or without stay,& G F a G F b, & G F a G F b ,True
train,patrolling,2,make sure a and b are visited infinitely,& G F a G F b, & G F a G F b ,True
train,patrolling,2,frequent a and b but the order can be arbitrary,& G F a G F b, & G F a G F b ,True
train,patrolling,2,dont stop visiting a and b,& G F a G F b, & G F a G F b ,True
train,strictly_ordered_visit,4,do not visit d until you visit c visit c only once do not visit c until you visit b visit b only once do no visit b until you visit a visit a only once,& & U ! b a & U ! c b & U ! d c F d & U ! a U a U !a b & U ! b U b U !b c U ! c U c U !c d, & & U ! b a & U ! c b & U ! d c & U ! d F d & U ! a U a U !a b U !b c U !b c U !b c U !c,Syntax Error
train,strictly_ordered_visit,5,visit a then b then c then d and then h visit each landmark only once,& & U ! b a & U ! c b & U ! d c & U ! h d F h & U ! a U a U !a b & U ! b U b U !b c & U ! c U c U !c d U ! d U d U !d h, & & U ! b a & U ! c b & U ! d c & U ! h d F,Syntax Error
train,strictly_ordered_visit,5,eventually visit a afterward eventually visit b afterward eventually visit c afterward eventually visit d afterward eventually visit h visit each landmark only once,& & U ! b a & U ! c b & U ! d c & U ! h d F h & U ! a U a U !a b & U ! b U b U !b c & U ! c U c U !c d U ! d U d U !d h, & & U ! b a & U ! c b & U ! d c & U ! h d F h & U ! a U !a b,Syntax Error
train,fair_visit,2,visit a and b in any order but do not visit one of them more than once more than the other,& & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W ! b a, & & F a F b & G i a W a & ! a W ! a b G i b W b & ! b,Syntax Error
train,fair_visit,2,make sure you frequent a and b equally or at most one time in difference,& & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W ! b a, & & F a F b & G i a W a & ! a W ! a b G i,Syntax Error
train,fair_visit,2,go to a and b in any order and make sure the difference of visits is at most one,& & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W ! b a, & & F a F b & G i a W a & ! a W ! a b G i b W b &,Syntax Error
train,fair_visit,2,go to a and b any time and in any order but do not visit one more than the other more than once,& & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W ! b a, & & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W !,Syntax Error
train,fair_visit,2,go to a and b in an arbitrary order and make sure to visit one no more than once more than the other,& & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W ! b a, & & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W !,Syntax Error
train,fair_visit,2,revisit a and b multiple times but be sure not to go to one more than the other more than once,& & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W ! b a, & & F a F b & G i a W a & ! a W ! a b G i b W b & ! b,Syntax Error
train,fair_visit,2,travel between a and b multiple times in any sequence but ensure neither is visited more than once more than the other,& & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W ! b a, & & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W,Syntax Error
train,fair_visit,2,reach a and b in an arbitrary order and make sure to visit one of them at most once more than the other,& & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W ! b a, & & F a F b & G i a W a & ! a W ! a b G i b W b & ! b W !,Syntax Error
